latitude	longitude	timestamp	realtime
0.0	0.0	79551	12:47:05
0.0	0.0	234035	12:49:40
0.0	0.0	340578	12:51:26
0.0	0.0	341742	12:51:27
0.0	0.0	343959	12:51:29
0.0	0.0	500491	12:54:06
0.0	0.0	502568	12:54:08
0.0	0.0	550155	12:54:56
0.0	0.0	581534	12:55:27
0.0	0.0	625321	12:56:11
0.0	0.0	631171	12:56:17
0.0	0.0	642011	12:56:28
0.0	0.0	658209	12:56:44
0.0	0.0	675049	12:57:01
0.0	0.0	684472	12:57:10
0.0	0.0	707908	12:57:33
0.0	0.0	726145	12:57:52
0.0	0.0	731681	12:57:57
0.0	0.0	742236	12:58:08
0.0	0.0	752307	12:58:18
0.0	0.0	760809	12:58:26
0.0	0.0	813954	12:59:19
0.0	0.0	823277	12:59:29
0.0	0.0	918488	13:01:04
0.0	0.0	926623	13:01:12
0.0	0.0	930321	13:01:16
0.0	0.0	935939	13:01:21
0.0	0.0	938916	13:01:24
