latitude	longitude	timestamp	realtime
0.0	0.0	17646	12:26:55
0.0	0.0	32198	12:27:10
0.0	0.0	60464	12:27:38
0.0	0.0	65399	12:27:43
0.0	0.0	68976	12:27:46
0.0	0.0	96607	12:28:14
0.0	0.0	99506	12:28:17
0.0	0.0	103810	12:28:21
0.0	0.0	105872	12:28:23
0.0	0.0	114006	12:28:32
0.0	0.0	115529	12:28:33
0.0	0.0	119251	12:28:37
0.0	0.0	124669	12:28:42
0.0	0.0	130415	12:28:48
0.0	0.0	132389	12:28:50
0.0	0.0	140279	12:28:58
0.0	0.0	181065	12:29:39
0.0	0.0	185203	12:29:43
0.0	0.0	187630	12:29:45
0.0	0.0	207558	12:30:05
0.0	0.0	229865	12:30:27
0.0	0.0	271746	12:31:09
0.0	0.0	364017	12:32:42
0.0	0.0	414665	12:33:32
0.0	0.0	421628	12:33:39
0.0	0.0	427848	12:33:45
0.0	0.0	475037	12:34:33
