latitude	longitude	timestamp	realtime
-22.8901896	-42.4734754	39141	12:26:43
-22.8917998	-42.4728921	56837	12:27:00
-22.8925621	-42.471884	80055	12:27:24
-22.8951418	-42.47153	114912	12:27:58
-22.8954505	-42.471971	126202	12:28:10
-22.9016045	-42.4746955	201133	12:29:25
-22.904928	-42.4750547	257763	12:30:21
-22.90711	-42.4755731	283976	12:30:47
-22.9082611	-42.4758424	301625	12:31:05
-22.9103955	-42.4761098	341735	12:31:45
-22.9133523	-42.4764882	374538	12:32:18
-22.915664	-42.476912	407079	12:32:51
-22.9168112	-42.4760299	452237	12:33:36
-22.9169286	-42.4756236	464336	12:33:48
