latitude	longitude	timestamp	realtime
-22.8941501	-42.4657707	47907	11:59:23
-22.8941424	-42.4651913	56999	11:59:32
-22.8945659	-42.4632547	83026	11:59:59
-22.8948445	-42.4631949	96757	12:00:12
-22.894495	-42.4609399	131151	12:00:47
-22.8945118	-42.4600887	148175	12:01:04
-22.8941245	-42.4586998	166443	12:01:22
-22.8940599	-42.4584534	184300	12:01:40
-22.891914	-42.456016	225819	12:02:21
-22.8916349	-42.455555	239012	12:02:35
-22.8912081	-42.4551896	250737	12:02:46
-22.8894438	-42.454686	286557	12:03:22
